Weight Vectors,Counts
"[-0.13, -21.254863219999997, 6.978761370999999, 1.9634238839999996, 2.2799999999999954]",7.0
"[-0.14, -21.348684219999996, 7.011238370999999, 1.9779668839999995, 2.2799999999999954]",3.0
"[-0.13, -21.392180219999997, 7.031139370999999, 1.9854838839999995, 2.289999999999995]",2.0
"[-0.14, -21.483746219999997, 7.0526313709999995, 2.0272978839999993, 2.289999999999995]",1.0
"[-0.15000000000000002, -21.575560219999996, 7.068957371, 2.0446728839999992, 2.289999999999995]",1.0
"[-0.14, -21.680804219999995, 7.168133371, 2.0396468839999993, 2.299999999999995]",1.0
"[-0.15000000000000002, -21.737750219999995, 7.167185191, 2.039914263999999, 2.299999999999995]",2.0
"[-0.14, -21.699324219999994, 7.117871191, 1.9985912639999992, 2.3099999999999947]",4.0
"[-0.13, -21.806989219999995, 7.220055191, 1.9885482639999992, 2.3199999999999945]",5.0
"[-0.14, -21.932387219999995, 7.190617191, 2.023806263999999, 2.3199999999999945]",4.0
"[-0.13, -22.013544219999996, 7.261475191000001, 2.011694263999999, 2.3299999999999943]",1.0
"[-0.14, -22.049818219999995, 7.228395191000001, 2.006802163999999, 2.3299999999999943]",8.0
"[-0.13, -22.154917219999994, 7.318634191000001, 1.987255163999999, 2.339999999999994]",7.0
"[-0.14, -22.256291219999994, 7.331944191000001, 2.0419621639999987, 2.339999999999994]",1.0
"[-0.15000000000000002, -22.325467219999993, 7.344688191, 2.057721163999999, 2.339999999999994]",5.0
"[-0.16000000000000003, -22.440560219999995, 7.343131691, 2.125915163999999, 2.339999999999994]",3.0
"[-0.15000000000000002, -22.421233219999994, 7.310243691, 2.122673663999999, 2.349999999999994]",3.0
"[-0.16000000000000003, -22.513854219999995, 7.345453691, 2.141393663999999, 2.349999999999994]",4.0
"[-0.17000000000000004, -22.560909219999996, 7.331695691, 2.1405748439999988, 2.349999999999994]",13.0
"[-0.16000000000000003, -22.569145019999997, 7.339549991, 2.148027243999999, 2.3599999999999937]",11.0
"[-0.17000000000000004, -22.660917019999996, 7.362267991, 2.1553807439999986, 2.3599999999999937]",1.0
"[-0.18000000000000005, -22.777811019999994, 7.3368139910000005, 2.1881437439999987, 2.3599999999999937]",2.0
"[-0.17000000000000004, -22.870639019999995, 7.414003991, 2.170975743999999, 2.3699999999999934]",4.0
"[-0.16000000000000003, -22.848518019999997, 7.382820991, 2.169803243999999, 2.3799999999999932]",5.0
"[-0.15000000000000002, -22.827536019999997, 7.350866991, 2.171087543999999, 2.389999999999993]",2.0
"[-0.14, -22.924234019999997, 7.445518991, 2.167600343999999, 2.399999999999993]",8.0
"[-0.13, -22.987347019999998, 7.499068991000001, 2.175647543999999, 2.4099999999999926]",2.0
"[-0.12000000000000001, -23.025070019999998, 7.515199991, 2.1914015439999988, 2.4199999999999924]",2.0
"[-0.13, -23.094453019999996, 7.509427791, 2.1847638439999986, 2.4199999999999924]",4.0
"[-0.14, -23.173313019999995, 7.526070791, 2.2031478439999987, 2.4199999999999924]",2.0
"[-0.15000000000000002, -23.276529019999995, 7.563191791, 2.264332843999999, 2.4199999999999924]",2.0
"[-0.16000000000000003, -23.294263019999995, 7.495435791, 2.268324343999999, 2.4199999999999924]",2.0
"[-0.15000000000000002, -23.334283019999994, 7.513906791, 2.274341343999999, 2.429999999999992]",2.0
"[-0.16000000000000003, -23.412129019999995, 7.516728691, 2.300949343999999, 2.429999999999992]",2.0
"[-0.17000000000000004, -23.396340019999993, 7.436428691, 2.301229653999999, 2.429999999999992]",1.0
"[-0.16000000000000003, -23.394105319999994, 7.431695991, 2.310932053999999, 2.439999999999992]",2.0
"[-0.17000000000000004, -23.407059319999995, 7.354685991, 2.3046693539999987, 2.439999999999992]",1.0
"[-0.18000000000000005, -23.486271319999993, 7.343755991, 2.3331133539999986, 2.439999999999992]",4.0
"[-0.19000000000000006, -23.58193431999999, 7.381622991, 2.4081473539999987, 2.439999999999992]",1.0
"[-0.20000000000000007, -23.700752319999992, 7.361164991000001, 2.460875353999999, 2.439999999999992]",1.0
"[-0.21000000000000008, -23.71140931999999, 7.2728709910000005, 2.451379853999999, 2.439999999999992]",2.0
"[-0.20000000000000007, -23.69342731999999, 7.243289991, 2.4534788539999988, 2.4499999999999917]",1.0
"[-0.21000000000000008, -23.685750219999992, 7.165714991, 2.4470609539999986, 2.4499999999999917]",10.0
"[-0.22000000000000008, -23.797967219999993, 7.146635991, 2.4814659539999986, 2.4499999999999917]",4.0
"[-0.21000000000000008, -23.801071219999994, 7.148466691, 2.4859312539999987, 2.4599999999999915]",4.0
"[-0.22000000000000008, -23.869812219999993, 7.139267191, 2.4926252539999987, 2.4599999999999915]",3.0
"[-0.2300000000000001, -23.94867221999999, 7.155910191, 2.511009253999999, 2.4599999999999915]",2.0
"[-0.2400000000000001, -24.010109219999993, 7.1380821910000005, 2.5182205539999987, 2.4599999999999915]",2.0
"[-0.2300000000000001, -24.017062119999995, 7.146853291, 2.5211858539999987, 2.4699999999999913]",1.0
"[-0.22000000000000008, -24.057123119999996, 7.164809291, 2.530358053999999, 2.479999999999991]",1.0
"[-0.2300000000000001, -24.152103119999996, 7.140401291, 2.583047053999999, 2.479999999999991]",4.0
"[-0.22000000000000008, -24.217513119999996, 7.188552291, 2.582715013999999, 2.489999999999991]",2.0
"[-0.21000000000000008, -24.214926619999996, 7.180143791, 2.592326813999999, 2.4999999999999907]",3.0
"[-0.20000000000000007, -24.195744619999996, 7.147315791, 2.586150013999999, 2.5099999999999905]",3.0
"[-0.21000000000000008, -24.283233619999997, 7.159956791, 2.600008013999999, 2.5099999999999905]",1.0
"[-0.22000000000000008, -24.384338619999998, 7.176873791, 2.6439300139999986, 2.5099999999999905]",5.0
"[-0.2300000000000001, -24.457611619999998, 7.172215491, 2.658473013999999, 2.5099999999999905]",3.0
"[-0.2400000000000001, -24.558985619999998, 7.185525491, 2.713180013999999, 2.5099999999999905]",3.0
"[-0.2500000000000001, -24.675527619999997, 7.186102481, 2.784205013999999, 2.5099999999999905]",4.0
"[-0.2600000000000001, -24.794324619999998, 7.181941181, 2.854183013999999, 2.5099999999999905]",4.0
"[-0.27000000000000013, -24.90465862, 7.150078181, 2.9030710139999987, 2.5099999999999905]",3.0
"[-0.2600000000000001, -24.86571462, 7.102803181, 2.859123013999999, 2.5199999999999902]",6.0
"[-0.2500000000000001, -24.817210619999997, 7.050670180999999, 2.7980800139999986, 2.52999999999999]",7.0
"[-0.2600000000000001, -24.87699162, 7.038729180999999, 2.8016060139999985, 2.52999999999999]",12.0
"[-0.2500000000000001, -24.838047619999998, 6.990563180999999, 2.7581880139999986, 2.53999999999999]",2.0
"[-0.2600000000000001, -24.91247962, 6.986453280999998, 2.7885200139999986, 2.53999999999999]",15.0
"[-0.2500000000000001, -24.94606362, 7.000202280999998, 2.8020890139999985, 2.5499999999999896]",3.0
"[-0.2600000000000001, -24.97819962, 6.956737280999998, 2.7942228139999985, 2.5499999999999896]",2.0
"[-0.2500000000000001, -24.97702022, 6.939914280999998, 2.8001752139999985, 2.5599999999999894]",3.0
"[-0.2400000000000001, -24.94341522, 6.894850280999998, 2.7597442139999986, 2.569999999999989]",2.0
"[-0.2300000000000001, -24.894642219999998, 6.845656280999998, 2.7015462139999986, 2.579999999999989]",5.0
"[-0.22000000000000008, -24.857292219999998, 6.801277280999998, 2.657805213999999, 2.5899999999999888]",9.0
"[-0.2300000000000001, -24.95972122, 6.816189280999998, 2.6978872139999988, 2.5899999999999888]",2.0
"[-0.2400000000000001, -25.01811622, 6.792954280999998, 2.697223563999999, 2.5899999999999888]",6.0
"[-0.2500000000000001, -25.12505622, 6.7759322809999984, 2.726249563999999, 2.5899999999999888]",1.0
"[-0.2400000000000001, -25.11636532, 6.752794280999998, 2.734490763999999, 2.5999999999999885]",1.0
"[-0.2300000000000001, -25.10635032, 6.7300682809999985, 2.7344302779999987, 2.6099999999999883]",1.0
"[-0.2400000000000001, -25.18670032, 6.732033380999998, 2.756318277999999, 2.6099999999999883]",11.0
"[-0.2500000000000001, -25.28068732, 6.723433580999998, 2.8096542779999987, 2.6099999999999883]",1.0
"[-0.2600000000000001, -25.397229319999997, 6.696891580999998, 2.8617612779999986, 2.6099999999999883]",6.0
"[-0.27000000000000013, -25.457548319999997, 6.680066580999998, 2.8663734779999985, 2.6099999999999883]",9.0
"[-0.28000000000000014, -25.57953232, 6.673300480999998, 2.9518554779999984, 2.6099999999999883]",1.0
"[-0.29000000000000015, -25.65580632, 6.661239480999998, 2.9880964779999983, 2.6099999999999883]",6.0
"[-0.30000000000000016, -25.73210032, 6.645485480999998, 3.0203294779999985, 2.6099999999999883]",6.0
"[-0.31000000000000016, -25.840903320000002, 6.626175480999998, 3.0635664779999985, 2.6099999999999883]",2.0
"[-0.3200000000000002, -25.905982320000003, 6.606042480999998, 3.0722906779999986, 2.6099999999999883]",5.0
"[-0.31000000000000016, -25.904264920000003, 6.588183480999998, 3.0759025779999987, 2.619999999999988]",6.0
"[-0.30000000000000016, -25.885744920000004, 6.558062480999998, 3.0759326079999987, 2.629999999999988]",1.0
"[-0.29000000000000015, -25.845435920000003, 6.511627480999998, 3.036807607999999, 2.6399999999999877]",5.0
"[-0.28000000000000014, -25.855947920000002, 6.525651480999998, 3.0445445079999987, 2.6499999999999875]",1.0
"[-0.29000000000000015, -25.864038720000003, 6.444023480999998, 3.0384628079999985, 2.6499999999999875]",7.0
"[-0.30000000000000016, -25.964708720000004, 6.456005480999997, 3.0797468079999986, 2.6499999999999875]",3.0
"[-0.31000000000000016, -25.989436720000004, 6.411427480999998, 3.0775832079999987, 2.6499999999999875]",3.0
"[-0.3200000000000002, -26.073283720000003, 6.431994480999998, 3.0866177079999986, 2.6499999999999875]",19.0
"[-0.3300000000000002, -26.141424720000003, 6.423574680999997, 3.0883333079999984, 2.6499999999999875]",2.0
"[-0.3400000000000002, -26.21418072, 6.412070680999997, 3.0937213079999983, 2.6499999999999875]",3.0
"[-0.3500000000000002, -26.32565272, 6.392717680999997, 3.1283593079999985, 2.6499999999999875]",2.0
"[-0.3600000000000002, -26.40105672, 6.3862171809999975, 3.1376137079999986, 2.6499999999999875]",5.0
"[-0.3700000000000002, -26.45645172, 6.365887180999997, 3.1416569079999985, 2.6499999999999875]",7.0
"[-0.3600000000000002, -26.41438372, 6.3204891809999975, 3.1177259079999984, 2.6599999999999873]",1.0
"[-0.3500000000000002, -26.40960382, 6.300685180999998, 3.1234973079999984, 2.669999999999987]",4.0
"[-0.3600000000000002, -26.483869820000002, 6.288332180999998, 3.1530923079999984, 2.669999999999987]",6.0
"[-0.3700000000000002, -26.586547820000003, 6.317862180999998, 3.2117303079999986, 2.669999999999987]",4.0
"[-0.3600000000000002, -26.547003820000004, 6.270450180999998, 3.1867133079999985, 2.679999999999987]",1.0
"[-0.3700000000000002, -26.635796820000003, 6.289586180999998, 3.1920884079999987, 2.679999999999987]",3.0
"[-0.3800000000000002, -26.727362820000003, 6.310453180999998, 3.2001531079999985, 2.679999999999987]",11.0
"[-0.3700000000000002, -26.771810820000002, 6.332694180999998, 3.2051357079999985, 2.6899999999999866]",6.0
"[-0.3800000000000002, -26.801297820000002, 6.2894691809999985, 3.1979807079999985, 2.6899999999999866]",4.0
"[-0.3700000000000002, -26.806512520000002, 6.285430580999998, 3.2099977079999986, 2.6999999999999864]",3.0
"[-0.3800000000000002, -26.83347552, 6.2425225809999985, 3.2045238079999985, 2.6999999999999864]",4.0
"[-0.39000000000000024, -26.87893752, 6.219587580999998, 3.2022697079999984, 2.6999999999999864]",2.0
"[-0.40000000000000024, -26.963488520000002, 6.236307580999998, 3.2230847079999982, 2.6999999999999864]",1.0
"[-0.39000000000000024, -26.94618952, 6.204344580999998, 3.2216277079999984, 2.709999999999986]",3.0
"[-0.40000000000000024, -27.02807052, 6.235682580999998, 3.2469037079999983, 2.709999999999986]",4.0
"[-0.41000000000000025, -27.04710752, 6.1603435809999985, 3.2366837079999984, 2.709999999999986]",1.0
"[-0.42000000000000026, -27.11901452, 6.147545580999998, 3.2612487079999983, 2.709999999999986]",6.0
"[-0.43000000000000027, -27.211200520000002, 6.180408580999998, 3.3096967079999984, 2.709999999999986]",12.0
"[-0.4400000000000003, -27.30446252, 6.217281580999998, 3.372239707999998, 2.709999999999986]",1.0
"[-0.43000000000000027, -27.25573152, 6.164420580999998, 3.3134987079999982, 2.719999999999986]",3.0
"[-0.4400000000000003, -27.353215520000003, 6.162881180999998, 3.3296327079999983, 2.719999999999986]",3.0
"[-0.4500000000000003, -27.468536520000004, 6.136982180999998, 3.3623697079999983, 2.719999999999986]",2.0
"[-0.4400000000000003, -27.547769520000003, 6.204138180999998, 3.3698091079999983, 2.7299999999999858]",2.0
"[-0.4500000000000003, -27.616635520000003, 6.193550180999997, 3.376567807999998, 2.7299999999999858]",4.0
"[-0.4600000000000003, -27.704703520000002, 6.184093580999997, 3.418834807999998, 2.7299999999999858]",4.0
"[-0.4700000000000003, -27.795917520000003, 6.166668580999997, 3.470075807999998, 2.7299999999999858]",16.0
"[-0.4600000000000003, -27.759850520000004, 6.126111580999997, 3.454109807999998, 2.7399999999999856]",2.0
"[-0.4700000000000003, -27.871550520000003, 6.139935580999997, 3.494837807999998, 2.7399999999999856]",2.0
"[-0.4800000000000003, -27.997797520000002, 6.132578280999997, 3.571449807999998, 2.7399999999999856]",4.0
"[-0.4900000000000003, -28.112332520000002, 6.111486280999997, 3.611078807999998, 2.7399999999999856]",3.0
"[-0.5000000000000003, -28.20288452, 6.135575280999997, 3.624962807999998, 2.7399999999999856]",11.0
"[-0.5100000000000003, -28.32894452, 6.106111280999997, 3.682850807999998, 2.7399999999999856]",1.0
"[-0.5200000000000004, -28.39627852, 6.095403280999997, 3.6921828079999983, 2.7399999999999856]",1.0
"[-0.5100000000000003, -28.34742252, 6.0439132809999965, 3.629859807999998, 2.7499999999999853]",2.0
"[-0.5000000000000003, -28.33556552, 6.017502280999996, 3.630963107999998, 2.759999999999985]",1.0
"[-0.4900000000000003, -28.31596952, 5.986918280999996, 3.629738807999998, 2.769999999999985]",2.0
"[-0.5000000000000003, -28.43758052, 5.958714280999996, 3.6671568079999983, 2.769999999999985]",2.0
"[-0.5100000000000003, -28.552756520000003, 5.940483280999996, 3.7209068079999983, 2.769999999999985]",1.0
"[-0.5000000000000003, -28.52053752, 5.906181280999996, 3.6924498079999983, 2.7799999999999847]",5.0
"[-0.5100000000000003, -28.56018452, 5.872202280999995, 3.6840147079999985, 2.7799999999999847]",2.0
"[-0.5200000000000004, -28.67939552, 5.845446280999996, 3.7172557079999984, 2.7799999999999847]",2.0
"[-0.5300000000000004, -28.77350652, 5.828141280999995, 3.7658847079999984, 2.7799999999999847]",4.0
"[-0.5200000000000004, -28.76448452, 5.804635280999995, 3.7701561079999983, 2.7899999999999845]",6.0
"[-0.5300000000000004, -28.87289352, 5.776808280999995, 3.811130107999998, 2.7899999999999845]",1.0
"[-0.5400000000000004, -28.93186752, 5.771824380999995, 3.818134507999998, 2.7899999999999845]",1.0
"[-0.5500000000000004, -29.04017352, 5.744134380999995, 3.8490355079999983, 2.7899999999999845]",2.0
"[-0.5400000000000004, -29.02957852, 5.720697380999995, 3.853035307999998, 2.7999999999999843]",5.0
"[-0.5500000000000004, -29.115743520000002, 5.702278380999995, 3.8963243079999983, 2.7999999999999843]",7.0
"[-0.5600000000000004, -29.193506520000003, 5.7297513809999945, 3.9156773079999985, 2.7999999999999843]",5.0
"[-0.5700000000000004, -29.293390520000003, 5.717947380999995, 3.9679403079999984, 2.7999999999999843]",8.0
"[-0.5800000000000004, -29.35929652, 5.712363680999995, 3.9723585079999983, 2.7999999999999843]",2.0
"[-0.5700000000000004, -29.34826752, 5.689363680999995, 3.9782980079999986, 2.809999999999984]",15.0
"[-0.5800000000000004, -29.43956452, 5.7266136809999955, 4.036522007999999, 2.809999999999984]",4.0
"[-0.5900000000000004, -29.53522752, 5.764480680999996, 4.111556007999998, 2.809999999999984]",2.0
"[-0.5800000000000004, -29.486702519999998, 5.716494680999996, 4.054897007999998, 2.819999999999984]",1.0
"[-0.5900000000000004, -29.58081352, 5.699189680999996, 4.1035260079999984, 2.819999999999984]",1.0
"[-0.6000000000000004, -29.65967352, 5.715832680999996, 4.121910007999999, 2.819999999999984]",2.0
"[-0.5900000000000004, -29.64965852, 5.693106680999996, 4.121849521999999, 2.8299999999999836]",1.0
"[-0.5800000000000004, -29.60185852, 5.641744680999996, 4.089487521999999, 2.8399999999999834]",1.0
"[-0.5700000000000004, -29.56444652, 5.596329680999996, 4.046961521999999, 2.849999999999983]",1.0
"[-0.5600000000000004, -29.56272912, 5.578470680999996, 4.050573421999999, 2.859999999999983]",2.0
"[-0.5500000000000004, -29.51422512, 5.526337680999996, 3.989530421999999, 2.869999999999983]",13.0
"[-0.5600000000000004, -29.608212119999997, 5.517737880999996, 4.0428664219999995, 2.869999999999983]",6.0
"[-0.5700000000000004, -29.693446119999997, 5.503276880999996, 4.082172421999999, 2.869999999999983]",20.0
"[-0.5800000000000004, -29.763967119999997, 5.523817880999996, 4.113680421999999, 2.869999999999983]",4.0
"[-0.5900000000000004, -29.776921119999997, 5.446807880999996, 4.107417721999999, 2.869999999999983]",1.0
"[-0.6000000000000004, -29.849677119999996, 5.435303880999996, 4.112805721999999, 2.869999999999983]",3.0
"[-0.5900000000000004, -29.871715119999994, 5.434349880999996, 4.118447821999999, 2.8799999999999826]",1.0
"[-0.5800000000000004, -29.826212119999994, 5.384589880999996, 4.091193821999999, 2.8899999999999824]",1.0
"[-0.5700000000000004, -29.780647119999994, 5.3347018809999955, 4.062206821999999, 2.899999999999982]",3.0
"[-0.5600000000000004, -29.818370119999994, 5.350832880999995, 4.077960822, 2.909999999999982]",4.0
"[-0.5700000000000004, -29.932905119999994, 5.329740880999995, 4.117589821999999, 2.909999999999982]",3.0
"[-0.5600000000000004, -29.913888119999992, 5.296629880999995, 4.118240532, 2.9199999999999817]",12.0
"[-0.5700000000000004, -29.921978919999994, 5.215001880999995, 4.1121588319999995, 2.9199999999999817]",6.0
"[-0.5600000000000004, -29.903996919999994, 5.185420880999994, 4.114257832, 2.9299999999999815]",1.0
"[-0.5700000000000004, -29.994485919999995, 5.190693380999995, 4.135046832, 2.9299999999999815]",2.0
"[-0.5800000000000004, -30.095859919999995, 5.204003380999994, 4.189753831999999, 2.9299999999999815]",3.0
"[-0.5900000000000004, -30.179541919999995, 5.218007380999994, 4.206262831999999, 2.9299999999999815]",9.0
"[-0.6000000000000004, -30.287268919999995, 5.231891380999994, 4.249538831999999, 2.9299999999999815]",7.0
"[-0.6100000000000004, -30.384752919999997, 5.230351980999994, 4.265672831999999, 2.9299999999999815]",3.0
"[-0.6000000000000004, -30.394995919999996, 5.220949580999994, 4.272168331999999, 2.9399999999999813]",9.0
"[-0.5900000000000004, -30.392761219999997, 5.216216880999994, 4.281870731999999, 2.949999999999981]",2.0
"[-0.6000000000000004, -30.486023219999996, 5.253089880999994, 4.344413731999999, 2.949999999999981]",4.0
"[-0.6100000000000004, -30.478346119999998, 5.175514880999994, 4.337995831999999, 2.949999999999981]",5.0
"[-0.6200000000000004, -30.55478512, 5.165629880999994, 4.346732931999999, 2.949999999999981]",1.0
"[-0.6100000000000004, -30.559999819999998, 5.1615912809999935, 4.358749931999999, 2.959999999999981]",4.0
"[-0.6000000000000004, -30.550977819999996, 5.138085280999993, 4.363021332, 2.9699999999999807]",1.0
"[-0.6100000000000004, -30.627251819999998, 5.126024280999993, 4.399262332, 2.9699999999999807]",2.0
"[-0.6200000000000004, -30.656738819999998, 5.082799280999994, 4.392107332, 2.9699999999999807]",8.0
"[-0.6100000000000004, -30.666236919999996, 5.072068280999994, 4.395318332, 2.9799999999999804]",4.0
"[-0.6200000000000004, -30.781329919999997, 5.070511780999993, 4.4635123320000005, 2.9799999999999804]",2.0
"[-0.6100000000000004, -30.732473919999997, 5.019021780999993, 4.401189332, 2.9899999999999802]",10.0
"[-0.6200000000000004, -30.823770919999998, 5.056271780999993, 4.4594133320000005, 2.9899999999999802]",3.0
"[-0.6300000000000004, -30.83966292, 4.986193780999994, 4.455167832000001, 2.9899999999999802]",2.0
"[-0.6400000000000005, -30.85888692, 4.914727780999994, 4.446254232000001, 2.9899999999999802]",2.0
"[-0.6300000000000004, -30.83790492, 4.882773780999994, 4.447538532000001, 2.99999999999998]",2.0
"[-0.6400000000000005, -30.94960492, 4.896597780999993, 4.488266532000001, 2.99999999999998]",3.0
"[-0.6300000000000004, -30.93774792, 4.870186780999993, 4.489369832, 3.00999999999998]",5.0
"[-0.6200000000000004, -30.90039792, 4.825807780999993, 4.445628832000001, 3.0199999999999796]",15.0
"[-0.6300000000000004, -30.92887092, 4.782368780999993, 4.439611832000001, 3.0199999999999796]",2.0
"[-0.6400000000000005, -30.988651920000002, 4.770427780999992, 4.443137832000001, 3.0199999999999796]",2.0
"[-0.6500000000000005, -31.11489892, 4.763070480999993, 4.5197498320000005, 3.0199999999999796]",9.0
"[-0.6400000000000005, -31.075354920000002, 4.715658480999993, 4.494732832, 3.0299999999999794]",1.0
"[-0.6500000000000005, -31.143475920000004, 4.697530480999993, 4.500857932000001, 3.0299999999999794]",8.0
"[-0.6600000000000005, -31.212341920000004, 4.686942480999993, 4.507616632, 3.0299999999999794]",6.0
"[-0.6700000000000005, -31.212424598000002, 4.6209004809999925, 4.512927032, 3.0299999999999794]",16.0
"[-0.6600000000000005, -31.172115598, 4.574465480999993, 4.473802032, 3.039999999999979]",3.0
"[-0.6700000000000005, -31.243133598, 4.570972480999993, 4.477935732, 3.039999999999979]",2.0
"[-0.6800000000000005, -31.253790598, 4.482678480999993, 4.468440232, 3.039999999999979]",12.0
"[-0.6900000000000005, -31.332485597999998, 4.479990880999993, 4.506323232, 3.039999999999979]",4.0
"[-0.7000000000000005, -31.404227598, 4.472145180999993, 4.513896632, 3.039999999999979]",4.0
"[-0.6900000000000005, -31.371822597999998, 4.441476180999993, 4.486112632, 3.049999999999979]",11.0
"[-0.6800000000000005, -31.370436297999998, 4.439511080999994, 4.486194386, 3.0599999999999787]",2.0
"[-0.6700000000000005, -31.404020298, 4.453260080999994, 4.499763386000001, 3.0699999999999785]",5.0
"[-0.6800000000000005, -31.503904298, 4.441456080999994, 4.5520263860000005, 3.0699999999999785]",1.0
"[-0.6700000000000005, -31.484163298, 4.407788080999994, 4.545500486000001, 3.0799999999999783]",1.0
"[-0.6800000000000005, -31.570328298, 4.389369080999995, 4.5887894860000005, 3.0799999999999783]",3.0
"[-0.6700000000000005, -31.550732298, 4.358785080999994, 4.587565186000001, 3.089999999999978]",4.0
"[-0.6800000000000005, -31.662949298, 4.339706080999995, 4.621970186, 3.089999999999978]",2.0
"[-0.6900000000000005, -31.646912298, 4.254950080999995, 4.614414386000001, 3.089999999999978]",2.0
"[-0.7000000000000005, -31.766123298, 4.228194080999995, 4.647655386000001, 3.089999999999978]",3.0
"[-0.6900000000000005, -31.755094298, 4.205194080999996, 4.653594886000001, 3.099999999999978]",10.0
"[-0.6800000000000005, -31.706321298, 4.156000080999996, 4.595396886000001, 3.1099999999999777]",6.0
"[-0.6900000000000005, -31.813261298, 4.138978080999996, 4.624422886000001, 3.1099999999999777]",1.0
"[-0.6800000000000005, -31.812081898, 4.122155080999996, 4.630375286000001, 3.1199999999999775]",1.0
"[-0.6700000000000005, -31.773137897999998, 4.074880080999996, 4.586427286000001, 3.1299999999999772]",5.0
"[-0.6800000000000005, -31.889679897999997, 4.075457070999996, 4.657452286000001, 3.1299999999999772]",2.0
"[-0.6900000000000005, -31.963945898, 4.063104070999996, 4.687047286, 3.1299999999999772]",4.0
"[-0.7000000000000005, -31.946170898, 3.979788070999996, 4.683525886, 3.1299999999999772]",9.0
"[-0.7100000000000005, -32.064222898, 3.9838352709999962, 4.762244886, 3.1299999999999772]",3.0
"[-0.7200000000000005, -32.159885898, 4.021702270999996, 4.837278886, 3.1299999999999772]",2.0
"[-0.7100000000000005, -32.121459898, 3.9723882709999963, 4.795955886, 3.139999999999977]",7.0
"[-0.7200000000000005, -32.200919897999995, 3.9616462709999962, 4.829364886, 3.139999999999977]",1.0
"[-0.7300000000000005, -32.288987897999995, 3.952189670999996, 4.871631885999999, 3.139999999999977]",2.0
"[-0.7400000000000005, -32.41097189799999, 3.945423570999996, 4.957113885999999, 3.139999999999977]",1.0
"[-0.7300000000000005, -32.37829789799999, 3.909861570999996, 4.926225885999999, 3.149999999999977]",3.0
"[-0.7200000000000005, -32.36770289799999, 3.886424570999996, 4.930225685999999, 3.1599999999999766]",3.0
"[-0.7300000000000005, -32.42609789799999, 3.863189570999996, 4.929562035999999, 3.1599999999999766]",1.0
"[-0.7200000000000005, -32.42351139799999, 3.854781070999996, 4.939173835999999, 3.1699999999999764]",2.0
"[-0.7300000000000005, -32.526189397999985, 3.884311070999996, 4.9978118359999995, 3.1699999999999764]",3.0
"[-0.7200000000000005, -32.51749849799999, 3.861173070999996, 5.006053035999999, 3.179999999999976]",2.0
"[-0.7300000000000005, -32.59635849799999, 3.8778160709999963, 5.024437035999999, 3.179999999999976]",4.0
"[-0.7400000000000005, -32.65613949799999, 3.8639040709999963, 5.036058035999999, 3.179999999999976]",6.0
"[-0.7300000000000005, -32.624355497999986, 3.8281370709999964, 5.004162035999999, 3.189999999999976]",4.0
"[-0.7400000000000005, -32.74596649799999, 3.7999330709999963, 5.041580035999999, 3.189999999999976]",3.0
"[-0.7300000000000005, -32.70389849799999, 3.7545350709999963, 5.017649035999999, 3.1999999999999758]",4.0
"[-0.7200000000000005, -32.68177749799999, 3.7233520709999963, 5.016476535999999, 3.2099999999999755]",2.0
"[-0.7300000000000005, -32.700814497999986, 3.6480130709999963, 5.006256535999999, 3.2099999999999755]",1.0
"[-0.7400000000000005, -32.81735649799999, 3.621471070999996, 5.058363535999999, 3.2099999999999755]",4.0
"[-0.7500000000000006, -32.84431949799999, 3.578563070999996, 5.052889635999999, 3.2099999999999755]",9.0
"[-0.7600000000000006, -32.82853049799999, 3.4982630709999962, 5.053169945999999, 3.2099999999999755]",8.0
"[-0.7500000000000006, -32.80361649799999, 3.468862070999996, 5.046954345999999, 3.2199999999999753]",2.0
"[-0.7600000000000006, -32.86505349799999, 3.451034070999996, 5.054165645999999, 3.2199999999999753]",11.0
"[-0.7500000000000006, -32.81518349799999, 3.399526070999996, 4.990252645999998, 3.229999999999975]",2.0
"[-0.7600000000000006, -32.76912149799999, 3.3160560709999958, 5.017351645999998, 3.229999999999975]",9.0
"[-0.7700000000000006, -32.89518149799999, 3.286592070999996, 5.075239645999998, 3.229999999999975]",7.0
"[-0.7600000000000006, -32.862962497999995, 3.252290070999996, 5.046782645999998, 3.239999999999975]",6.0
"[-0.7700000000000006, -32.943291497999994, 3.233442070999996, 5.085635645999997, 3.239999999999975]",3.0
"[-0.7800000000000006, -33.05476349799999, 3.2140890709999956, 5.120273645999998, 3.239999999999975]",2.0
"[-0.7900000000000006, -33.14798449799999, 3.1927820709999954, 5.1640666459999975, 3.239999999999975]",3.0
"[-0.7800000000000006, -33.15108849799999, 3.1946127709999956, 5.168531945999997, 3.2499999999999747]",12.0
"[-0.7900000000000006, -33.261422497999995, 3.1627497709999957, 5.217419945999997, 3.2499999999999747]",2.0
"[-0.8000000000000006, -33.259642797999994, 3.1136817709999955, 5.2158770459999975, 3.2499999999999747]",5.0
"[-0.7900000000000006, -33.24112279799999, 3.0835607709999957, 5.215907075999997, 3.2599999999999745]",2.0
"[-0.8000000000000006, -33.34942879799999, 3.0558707709999955, 5.246808075999997, 3.2599999999999745]",19.0
"[-0.8100000000000006, -33.43232379799999, 3.0750837709999956, 5.280140075999997, 3.2599999999999745]",7.0
